time,open,high,low,close
2018-03-23,2786.531,2800.2466,2754.6599,2791.4673
2018-03-26,2767.3635,2773.5378,2709.5681,2738.8679
2018-03-27,2775.6345,2780.8389,2726.3604,2747.5872
2018-03-28,2714.8735,2746.8804,2687.9568,2694.8259
2018-03-29,2699.136,2757.7793,2657.4919,2738.7905
2018-03-30,2735.6243,2740.8193,2714.7666,2722.1531
2018-04-02,2717.1184,2754.6509,2707.6328,2711.3735
2018-04-03,2690.6326,2709.9075,2683.0481,2697.272
2018-04-04,2706.4204,2730.2483,2698.8862,2702.3691
2018-04-09,2706.3293,2721.5908,2688.8313,2715.7317
2018-04-10,2719.5171,2781.2686,2710.8682,2780.8037
2018-04-11,2782.6714,2803.8806,2767.3767,2785.3386
2018-04-12,2785.1208,2785.3071,2747.772,2749.6985
2018-04-13,2765.6697,2771.032,2724.1663,2726.3955
2018-04-16,2716.5786,2723.5796,2656.52,2664.7046
2018-04-17,2669.2649,2683.4956,2633.5923,2635.7031
2018-04-18,2666.6167,2668.7893,2623.9744,2653.769
2018-04-19,2661.3005,2693.136,2656.1487,2682.5518
2018-04-20,2672.3584,2677.9209,2632.7466,2647.3762
2018-04-23,2637.071,2671.0095,2636.6772,2664.9175
2018-04-24,2669.6104,2737.2063,2669.6104,2722.8474
2018-04-25,2707.7102,2717.3145,2696.2224,2702.9802
2018-04-26,2712.5171,2717.5693,2652.4226,2666.0239
2018-04-27,2672.6362,2675.0957,2613.5266,2653.5437
2018-05-02,2662.0786,2667.9624,2637.0613,2652.7312
2018-05-03,2643.9661,2671.2449,2626.5403,2663.9751
2018-05-04,2659.2725,2669.6982,2643.2566,2646.3547
2018-05-07,2649.0996,2686.2209,2638.1682,2683.8486
2018-05-08,2683.8411,2736.7571,2682.7942,2722.8799
2018-05-09,2723.0859,2725.1956,2706.4814,2717.2393
2018-05-10,2727.5159,2738.6294,2712.4744,2729.4001
2018-05-11,2737.2278,2738.6455,2720.5471,2724.7163
2018-05-14,2736.9751,2761.4949,2736.0352,2753.5354
2018-05-15,2760.198,2760.5681,2731.5669,2750.8308
2018-05-16,2739.8948,2744.6179,2714.2644,2716.7817
2018-05-17,2720.7715,2724.3899,2698.1711,2700.8767
2018-05-18,2697.7173,2741.0139,2690.9915,2740.5347
2018-05-21,2753.8794,2761.7224,2739.6816,2745.8042
2018-05-22,2744.3237,2744.3237,2711.0598,2728.0005
2018-05-23,2721.0205,2721.0205,2683.5857,2683.6934
2018-05-24,2684.1321,2691.0337,2664.1226,2665.6758
2018-05-25,2663.3213,2679.8486,2650.3386,2661.291
2018-05-28,2661.2083,2682.7805,2650.3979,2673.1985
2018-05-29,2666.8301,2676.6829,2642.8669,2663.4033
2018-05-30,2632.7129,2637.1917,2604.906,2605.9004
2018-05-31,2626.9375,2661.6567,2624.6716,2658.2917
2018-06-01,2652.2512,2664.3108,2637.3738,2647.1868
2018-06-04,2664.845,2697.7517,2658.5681,2694.5769
2018-06-05,2697.6934,2712.1162,2680.2417,2707.0168
2018-06-06,2702.7119,2703.4143,2688.3289,2692.1807
2018-06-07,2697.5122,2717.0637,2693.1047,2695.2373
2018-06-08,2686.093,2686.1536,2637.3625,2652.0823
2018-06-11,2644.427,2665.9316,2633.082,2660.4084
2018-06-12,2662.3872,2691.9663,2650.9744,2687.7019
2018-06-13,2681.3132,2686.0676,2662.7478,2671.6265
2018-06-14,2662.2344,2691.0449,2659.5742,2671.2976
2018-06-15,2657.5896,2677.3105,2657.5061,2667.9751
2018-06-19,2638.395,2646.6399,2571.6921,2599.78
2018-06-20,2588.1187,2607.4673,2567.4983,2598.3279
2018-06-21,2597.3032,2628.0383,2575.1736,2579.0518
2018-06-22,2564.8679,2586.3337,2553.2993,2583.708
2018-06-25,2593.6248,2595.9885,2535.1223,2536.46
2018-06-26,2516.083,2519.1611,2470.1462,2506.7166
2018-06-27,2500.0664,2512.5854,2438.0432,2452.6387
2018-06-28,2431.8604,2461.1738,2418.2949,2425.1758
2018-06-29,2431.8086,2481.3228,2429.5938,2479.9116
2018-07-02,2473.3115,2473.7344,2370.3999,2386.3765
2018-07-03,2389.3604,2395.0801,2331.8403,2388.9763
2018-07-04,2381.2532,2403.511,2365.8938,2368.425
2018-07-05,2370.8633,2398.5647,2352.9749,2374.3552
2018-07-06,2378.8689,2422.4036,2349.4758,2402.6169
2018-07-09,2410.5171,2471.7979,2410.5171,2471.2852
2018-07-10,2475.9775,2477.8447,2448.8608,2471.23
2018-07-11,2420.1787,2443.3457,2409.3108,2432.2786
2018-07-12,2425.6658,2490.4438,2425.6658,2474.6248
2018-07-13,2480.8213,2481.5569,2464.9487,2476.8643
2018-07-16,2471.1523,2484.1709,2438.8599,2448.7649
2018-07-17,2443.5479,2446.0981,2414.3523,2430.4446
2018-07-18,2437.3762,2458.4802,2419.3162,2420.759
2018-07-19,2432.8921,2452.4453,2418.6599,2426.1628
2018-07-20,2426.0974,2506.9363,2409.0532,2493.7649
2018-07-23,2482.0481,2533.7737,2478.1882,2526.8127
2018-07-24,2534.0715,2579.593,2534.0715,2563.5835
2018-07-25,2573.9287,2573.9595,2550.9661,2563.687
2018-07-26,2570.4844,2578.7151,2525.6665,2530.9912
2018-07-27,2529.6594,2541.2253,2515.8892,2525.0916
2018-07-30,2525.3809,2562.761,2515.5525,2541.3081
2018-07-31,2537.0288,2553.8069,2521.8196,2545.1243
2018-08-01,2557.605,2570.312,2489.125,2490.2454
2018-08-02,2483.7571,2485.4082,2412.9612,2440.3127
2018-08-03,2438.8435,2452.0664,2413.2507,2413.5032
2018-08-06,2417.3015,2448.9766,2393.6821,2406.5366
2018-08-07,2416.0125,2480.0957,2407.6426,2479.7795
2018-08-08,2476.4009,2481.8425,2443.0684,2446.9978
2018-08-09,2437.4492,2510.3591,2435.7942,2504.6172
2018-08-10,2505.3103,2518.1091,2485.9756,2503.2058
2018-08-13,2480.1013,2485.2334,2442.2278,2478.5085
2018-08-14,2475.4668,2482.7051,2454.9846,2469.2002
2018-08-15,2467.2473,2467.446,2405.6042,2408.7219
2018-08-16,2381.0088,2430.917,2367.0476,2405.1638
2018-08-17,2427.4705,2429.6777,2370.0405,2374.1729
2018-08-20,2386.1431,2409.1289,2370.8242,2409.1289
2018-08-21,2411.9829,2461.1357,2410.8882,2452.3833
2018-08-22,2461.4006,2461.4006,2438.9424,2450.1538
2018-08-23,2453.6555,2474.6885,2435.1604,2461.0674
2018-08-24,2449.3718,2496.3853,2438.7209,2471.9988
2018-08-27,2484.4092,2522.3396,2482.5166,2522.3396
2018-08-28,2524.9224,2530.4966,2503.8062,2511.1453
2018-08-29,2506.1492,2515.0017,2497.8186,2503.48
2018-08-30,2506.5298,2519.4009,2479.2095,2479.2095
2018-08-31,2462.7957,2490.4602,2455.9854,2474.4766
2018-09-03,2461.8601,2470.5142,2445.873,2465.8796
2018-09-04,2467.2527,2507.0366,2451.7197,2500.4375
2018-09-05,2488.9038,2493.4729,2441.23,2441.23
2018-09-06,2432.3953,2449.8325,2408.9341,2416.0327
2018-09-07,2424.417,2458.2583,2416.1616,2437.677
2018-09-10,2431.1782,2440.1069,2410.7861,2413.4258
2018-09-11,2412.1807,2422.9417,2387.6431,2398.7678
2018-09-12,2389.2844,2398.728,2373.0361,2381.3882
2018-09-13,2413.4104,2419.9988,2381.0254,2415.3115
2018-09-14,2421.6597,2434.6738,2410.6633,2425.4209
2018-09-17,2411.3765,2418.1387,2397.9375,2399.8806
2018-09-18,2391.9463,2459.7705,2391.7278,2458.7676
2018-09-19,2455.4421,2505.0027,2452.5801,2487.0771
2018-09-20,2492.3953,2503.0999,2480.5359,2487.4224
2018-09-21,2495.7378,2573.603,2485.4116,2573.603
2018-09-25,2545.2136,2560.7168,2536.4277,2547.791
2018-09-26,2555.9204,2610.5898,2553.1663,2582.7666
2018-09-27,2582.1155,2584.0671,2561.5759,2575.4485
2018-09-28,2580.6563,2618.8254,2577.9827,2606.6675
2018-10-08,2544.4907,2548.894,2481.1833,2486.8223
2018-10-09,2481.5884,2506.2666,2476.3457,2491.6628
2018-10-10,2495.8599,2518.6069,2472.1897,2494.0559
2018-10-11,2412.2212,2446.3735,2369.0254,2390.5024
2018-10-12,2398.1799,2452.6865,2390.9939,2444.1306
2018-10-15,2443.731,2448.2571,2407.5483,2412.479
2018-10-16,2414.3169,2459.8784,2407.0034,2415.4919
2018-10-17,2446.478,2451.187,2384.1416,2429.2146
2018-10-18,2416.3723,2416.3723,2367.7141,2369.0679
2018-10-19,2353.8362,2451.7576,2344.9814,2446.3196
2018-10-22,2463.4924,2566.627,2463.4924,2540.1521
2018-10-23,2539.6511,2544.2959,2451.6704,2464.8118
2018-10-24,2459.3203,2530.7742,2459.2124,2477.4883
2018-10-25,2419.1128,2486.7576,2415.4866,2485.0986
2018-10-26,2486.9973,2499.7578,2445.8291,2468.9097
2018-10-29,2461.9241,2465.3694,2377.9854,2389.5767
2018-10-30,2380.4668,2449.2854,2378.8181,2415.6484
2018-10-31,2424.1609,2460.8369,2413.3367,2451.1206
2018-11-01,2474.2673,2500.1245,2455.7319,2460.1619
2018-11-02,2522.3899,2544.1873,2489.0674,2542.7681
2018-11-05,2520.8774,2524.6516,2489.593,2511.5896
2018-11-06,2507.3589,2509.6404,2478.3755,2499.6792
2018-11-07,2503.6814,2521.1509,2479.2488,2482.3342
2018-11-08,2507.5933,2511.0044,2480.3279,2485.9978
2018-11-09,2469.8899,2469.8899,2434.0811,2434.2119
2018-11-12,2426.8267,2447.4622,2419.9673,2444.9673
2018-11-13,2415.2991,2474.8232,2413.7764,2462.9727
2018-11-14,2462.1775,2462.1775,2425.9666,2429.9856
2018-11-15,2430.1865,2459.4348,2427.0667,2459.1411
2018-11-16,2458.4768,2482.4414,2443.1172,2461.4446
2018-11-19,2466.4297,2492.0842,2461.7952,2492.0842
2018-11-20,2475.228,2484.0127,2441.8491,2446.791
2018-11-21,2425.7163,2454.4595,2425.2317,2451.2722
2018-11-22,2455.771,2456.9128,2426.123,2437.6387
2018-11-23,2433.5344,2441.3181,2398.7266,2399.2026
2018-11-26,2409.4683,2423.4624,2393.9788,2401.8977
2018-11-27,2407.2268,2416.438,2387.9268,2394.2942
2018-11-28,2396.2949,2426.6597,2394.2507,2421.1335
2018-11-29,2437.9202,2441.4158,2401.8523,2401.8523
2018-11-30,2403.2314,2430.6501,2402.5439,2428.0444
2018-12-03,2492.4333,2500.5679,2467.9351,2488.0566
2018-12-04,2488.5752,2496.8142,2476.9077,2496.1426
2018-12-05,2467.5552,2492.3154,2465.2517,2481.7917
2018-12-06,2453.563,2460.2307,2431.8647,2434.4907
2018-12-07,2441.375,2444.9849,2427.8872,2430.7224
2018-12-10,2410.1675,2425.7351,2399.3225,2408.6062
2018-12-11,2408.9163,2420.5205,2405.865,2415.5776
2018-12-12,2437.6057,2437.6057,2414.3308,2423.3179
2018-12-13,2429.3884,2469.6995,2423.5698,2457.9045
2018-12-14,2446.8103,2448.7983,2423.0881,2423.3813
2018-12-17,2420.5764,2430.8887,2409.009,2425.9446
2018-12-18,2409.5757,2427.6848,2388.9827,2397.8677
2018-12-19,2401.9082,2403.895,2366.4001,2369.5483
2018-12-20,2363.0039,2372.3738,2319.0959,2334.9216
2018-12-21,2325.9785,2327.4365,2288.4048,2306.145
2018-12-24,2293.748,2311.7346,2286.9895,2309.2327
2018-12-25,2285.6599,2308.6052,2256.4712,2297.3325
2018-12-26,2293.2881,2303.1968,2278.2937,2281.5579
2018-12-27,2310.8103,2313.0457,2275.0369,2276.0571
2018-12-28,2279.699,2305.9082,2278.2485,2293.0984
2019-01-02,2298.1804,2301.0552,2252.7478,2262.7908
2019-01-03,2259.4824,2287.7778,2253.9434,2269.2429
2019-01-04,2252.7449,2316.3528,2249.3657,2314.6465
2019-01-07,2329.0315,2331.603,2306.8979,2314.3193
2019-01-08,2312.1704,2312.1704,2298.9548,2305.1709
2019-01-09,2320.9119,2360.3601,2318.4353,2332.7192
2019-01-10,2333.2163,2345.3313,2321.3049,2331.8506
2019-01-11,2342.0237,2360.0608,2334.9146,2354.4988
2019-01-14,2350.2561,2354.3081,2330.0042,2331.1357
2019-01-15,2337.7021,2380.5996,2332.4094,2378.3696
2019-01-16,2375.1704,2385.2161,2366.3445,2381.2178
2019-01-17,2388.5925,2396.7993,2370.5808,2371.3481
2019-01-18,2385.6218,2422.0291,2380.5625,2417.363
2019-01-21,2418.0046,2443.2253,2418.0046,2432.4871
2019-01-22,2430.4346,2430.4346,2394.1848,2401.2329
2019-01-23,2397.4092,2414.0239,2392.6418,2397.0493
2019-01-24,2401.3762,2414.8879,2385.0986,2411.562
2019-01-25,2419.2563,2453.6658,2418.0088,2441.6399
2019-01-28,2455.2764,2473.1187,2429.8799,2437.0261
2019-01-29,2433.3057,2461.5178,2423.4612,2455.8967
2019-01-30,2445.8647,2462.6055,2439.3315,2440.0146
2019-01-31,2454.6436,2487.0964,2450.1838,2483.4709
2019-02-01,2502.1045,2503.5525,2479.3374,2499.6443
2019-02-11,2485.5032,2528.3845,2484.6479,2527.4736
2019-02-12,2528.103,2537.2935,2515.0259,2533.1816
2019-02-13,2538.4163,2587.8765,2528.2263,2580.6116
2019-02-14,2572.6416,2585.5083,2564.8711,2576.3062
2019-02-15,2566.3364,2568.7861,2515.8877,2517.4622
2019-02-18,2540.532,2583.3972,2540.2964,2582.8513
2019-02-19,2586.8584,2614.3645,2568.1758,2579.0464
2019-02-20,2593.7888,2599.5452,2569.9829,2588.166
2019-02-21,2586.739,2615.4695,2569.4751,2577.2256
2019-02-22,2575.998,2623.093,2555.7256,2623.0735
2019-02-25,2652.9055,2788.6667,2652.9055,2787.6987
2019-02-26,2781.3088,2804.1631,2729.4761,2733.9004
2019-02-27,2739.1108,2794.9321,2722.3093,2750.3391
2019-02-28,2749.8699,2767.8608,2733.0303,2743.9717
2019-03-01,2764.9463,2819.468,2747.2131,2819.468
2019-03-04,2839.4045,2907.8176,2816.9788,2832.5879
2019-03-05,2829.4998,2835.106,2807.1226,2828.8684
2019-03-06,2827.8574,2847.3784,2797.5022,2840.2717
2019-03-07,2831.3613,2831.3613,2773.3528,2789.7002
2019-03-08,2731.53,2753.5525,2684.197,2685.592
2019-03-11,2683.7646,2714.0891,2670.793,2708.5981
2019-03-12,2730.5293,2759.6094,2704.6929,2719.7727
2019-03-13,2731.5007,2747.9565,2699.9802,2723.9619
2019-03-14,2720.1882,2752.6614,2716.2686,2729.1323
2019-03-15,2735.9993,2783.5066,2735.8625,2755.8054
2019-03-18,2763.2251,2827.2603,2749.1985,2825.1836
2019-03-19,2830.2422,2842.4453,2797.717,2806.8965
2019-03-20,2799.325,2831.6252,2787.2834,2812.918
2019-03-21,2816.4519,2822.6335,2799.8337,2802.9646
2019-03-22,2804.7175,2813.5151,2771.9563,2795.3909
2019-03-25,2757.8103,2765.8418,2717.2935,2718.1807
2019-03-26,2737.3723,2739.2856,2693.9111,2706.1538
2019-03-27,2721.1377,2751.7217,2714.095,2741.5908
2019-03-28,2728.0449,2742.7009,2709.3875,2733.9744
2019-03-29,2747.5417,2845.2278,2746.1133,2838.5054
2019-04-01,2860.144,2906.1504,2860.144,2892.6189
2019-04-02,2900.6313,2903.8689,2878.3948,2888.5305
2019-04-03,2869.8459,2923.9216,2865.2959,2920.0012
2019-04-04,2927.1006,2959.5898,2921.2036,2951.9849
2019-04-08,2978.5034,3007.8296,2938.646,2962.2749
2019-04-09,2968.0779,2980.1228,2948.3057,2967.5137
2019-04-10,2957.2708,2996.4067,2941.3479,2979.0984
2019-04-11,2982.3926,3000.0952,2920.1938,2928.4268
2019-04-12,2920.553,2933.4463,2903.2683,2920.5151
2019-04-15,2973.0222,2999.3259,2924.6018,2924.9258
2019-04-16,2914.9897,3023.0254,2909.665,3023.0254
2019-04-17,3017.3948,3035.405,2996.7607,3017.4163
2019-04-18,3014.9148,3019.5447,2993.2739,3004.9246
2019-04-19,3013.6724,3043.9263,2989.5481,3042.4321
2019-04-22,3047.4255,3048.8235,2962.3584,2970.488
2019-04-23,2967.9958,3007.354,2964.9785,2978.8452
2019-04-24,2989.959,3001.5342,2933.5281,2974.8474
2019-04-25,2962.7415,2973.2227,2924.0247,2927.9951
2019-04-26,2913.7749,2930.2087,2892.5276,2892.8567
2019-04-29,2906.4685,2968.1621,2899.8271,2939.405
2019-04-30,2935.2412,2955.8843,2919.4939,2945.2439
2019-05-06,2853.8845,2867.5972,2768.8013,2805.0354
2019-05-07,2814.469,2833.1958,2777.7344,2806.2578
2019-05-08,2753.6111,2796.4661,2750.9258,2758.2434
2019-05-09,2740.3494,2748.0071,2686.4668,2698.7805
2019-05-10,2731.5771,2798.874,2698.8069,2793.7588
2019-05-13,2751.7563,2767.4822,2736.8442,2741.1118
2019-05-14,2716.7263,2754.6919,2716.7263,2724.7336
2019-05-15,2743.781,2797.1531,2743.781,2783.5439
2019-05-16,2777.8501,2793.7622,2766.1497,2791.4146
2019-05-17,2792.0771,2792.5061,2728.9346,2735.2124
2019-05-20,2726.0684,2746.6597,2697.6086,2715.4314
2019-05-21,2717.8745,2764.4834,2712.0422,2739.7852
2019-05-22,2739.1116,2745.8567,2714.6499,2725.7344
2019-05-23,2710.5728,2713.9434,2679.542,2685.9336
2019-05-24,2693.8792,2722.3359,2692.5261,2702.0251
2019-05-27,2696.2581,2731.3037,2667.377,2722.3345
2019-05-28,2719.061,2759.7788,2716.3083,2748.7986
2019-05-29,2728.4353,2780.3074,2724.8523,2755.8081
2019-05-30,2748.429,2752.6863,2721.8806,2742.9634
2019-05-31,2740.3025,2762.387,2728.9458,2728.9458
2019-06-03,2737.8054,2762.0754,2723.9314,2743.0645
2019-06-04,2744.6963,2746.5144,2713.8037,2721.314
2019-06-05,2741.9385,2747.2334,2717.9319,2719.595
2019-06-06,2727.697,2727.697,2701.9209,2706.7622
2019-06-10,2717.9138,2752.8816,2712.1587,2743.3745
2019-06-11,2750.541,2816.9917,2750.541,2812.8987
2019-06-12,2802.5273,2805.0054,2790.1833,2796.7319
2019-06-13,2798.0222,2804.7556,2771.8569,2794.5361
2019-06-14,2798.396,2816.1772,2781.7234,2785.6055
2019-06-17,2785.4729,2813.4453,2785.4729,2793.7036
2019-06-18,2800.8296,2809.866,2785.3811,2806.4541
2019-06-19,2872.0725,2879.2346,2842.4241,2842.7358
2019-06-20,2847.3174,2954.0327,2846.4353,2942.6287
2019-06-21,2939.6477,2958.2273,2929.9031,2938.7729
2019-06-24,2942.5061,2958.0237,2931.6665,2949.5176
2019-06-25,2946.0203,2946.708,2875.3679,2910.1211
2019-06-26,2896.7649,2915.2351,2891.0039,2903.4868
2019-06-27,2917.2036,2952.9077,2914.9619,2937.1284
2019-06-28,2932.6931,2937.2913,2911.666,2930.5981
2019-07-01,2984.6489,3011.9097,2978.7515,3002.9395
2019-07-02,3000.7803,3003.8838,2988.4702,2999.0759
2019-07-03,2990.0547,2990.0547,2953.7,2964.731
2019-07-04,2966.3315,2974.7974,2939.9707,2953.272
2019-07-05,2952.7139,2967.9829,2937.5952,2961.9221
2019-07-08,2944.9729,2944.9729,2877.7371,2897.5122
2019-07-09,2894.332,2902.1431,2872.0295,2881.5518
2019-07-10,2896.7014,2897.5754,2870.6704,2878.7813
2019-07-11,2897.4724,2918.9443,2879.636,2887.8313
2019-07-12,2883.0876,2912.8987,2878.2019,2902.1294
2019-07-15,2885.9773,2920.1567,2850.0979,2902.6099
2019-07-16,2900.0461,2905.1108,2881.4038,2884.561
2019-07-17,2877.4885,2892.3352,2866.4656,2875.0298
2019-07-18,2869.7295,2872.2422,2859.0691,2859.1646
2019-07-19,2875.9644,2906.5474,2875.9014,2895.625
2019-07-22,2897.7856,2905.3508,2872.5271,2881.9038
2019-07-23,2885.7014,2889.3899,2871.5071,2881.0981
2019-07-24,2894.9358,2923.3989,2894.5945,2906.5503
2019-07-25,2911.0081,2931.1758,2903.3125,2931.1758
2019-07-26,2918.1074,2943.0681,2918.0134,2939.3547
2019-07-29,2936.6433,2938.7346,2922.6755,2930.489
2019-07-30,2939.1433,2958.2969,2938.8967,2944.0249
2019-07-31,2931.853,2932.6499,2906.708,2912.6611
2019-08-01,2901.1543,2909.4724,2880.3,2887.8665
2019-08-02,2837.3684,2852.115,2831.658,2843.7705
2019-08-05,2823.3457,2828.4807,2785.9036,2786.7195
2019-08-06,2736.6812,2771.7888,2718.2124,2760.6799
2019-08-07,2771.2383,2773.9375,2747.249,2747.249
2019-08-08,2771.4482,2790.1428,2768.7136,2786.8716
2019-08-09,2800.4373,2802.8147,2767.1404,2772.1492
2019-08-12,2787.4395,2825.0852,2782.77,2824.8042
2019-08-13,2807.9587,2812.4924,2787.1228,2792.9138
2019-08-14,2827.0381,2831.3418,2803.8645,2804.3552
2019-08-15,2758.7354,2815.1501,2756.3765,2814.3882
2019-08-16,2817.2661,2846.2571,2805.813,2824.2258
2019-08-19,2839.2456,2877.4702,2823.8691,2877.2312
2019-08-20,2869.1589,2883.5481,2864.709,2875.6531
2019-08-21,2868.6306,2875.011,2864.8145,2869.2195
2019-08-22,2878.73,2881.0557,2862.4404,2878.0046
2019-08-23,2880.5723,2923.9329,2876.0217,2917.3772
2019-08-26,2869.4619,2882.4543,2854.5085,2863.4792
2019-08-27,2883.4158,2915.8357,2880.9961,2887.2385
2019-08-28,2883.3474,2887.8516,2860.7114,2867.0269
2019-08-29,2867.7678,2871.6335,2843.282,2855.4504
2019-08-30,2878.2124,2886.3472,2856.0293,2872.4009
2019-09-02,2871.2874,2902.4089,2866.7493,2894.9575
2019-09-03,2897.2856,2900.7639,2878.1001,2892.1821
2019-09-04,2888.9717,2919.6782,2887.5852,2919.6782
2019-09-05,2938.1377,2988.208,2938.1377,2955.8398
2019-09-06,2974.8018,2981.2432,2955.8164,2981.0728
2019-09-09,3004.8032,3008.6714,2974.2332,2981.5862
2019-09-10,2987.5127,2988.0564,2958.3125,2969.8047
2019-09-11,2978.9744,2980.6641,2946.5684,2957.1438
2019-09-12,2970.0115,3001.2258,2963.4514,2999.5618
2019-09-16,3003.6479,3004.8777,2972.5786,2982.448
2019-09-17,2974.0088,2974.0088,2929.3062,2937.0078
2019-09-18,2947.9714,2967.8616,2947.6768,2954.3577
2019-09-19,2965.0334,2965.1099,2941.6594,2956.8293
2019-09-20,2964.916,2970.7227,2956.9158,2963.4348
2019-09-23,2955.2646,2955.2646,2916.4292,2930.9131
2019-09-24,2936.9521,2956.2922,2929.6016,2940.0806
2019-09-25,2930.1396,2942.0024,2923.1509,2928.8352
2019-09-26,2939.6753,2952.8716,2926.5371,2927.8767
2019-09-27,2929.3167,2934.3252,2916.0681,2929.4658
2019-09-30,2917.0747,2933.511,2897.6836,2897.7026
2019-10-08,2898.5339,2938.8657,2898.5339,2922.3479
2019-10-09,2908.1733,2931.6396,2896.2642,2922.9797
2019-10-10,2917.8213,2944.0237,2910.3467,2940.8003
2019-10-11,2952.4722,2989.7539,2945.0076,2983.1199
2019-10-14,3007.3618,3040.5029,2997.6628,3013.5334
2019-10-15,3018.8599,3019.2939,3005.8718,3015.4202
2019-10-16,3015.1655,3043.446,2999.3789,3004.7234
2019-10-17,3009.6858,3018.6455,2997.8425,3011.7534
2019-10-18,3020.0093,3027.605,2961.1326,2963.1753
2019-10-21,2957.9695,2973.7937,2950.3037,2968.905
2019-10-22,2983.8372,2983.8372,2956.9041,2973.2173
2019-10-23,2969.9849,2977.6799,2945.8391,2954.3052
2019-10-24,2963.3389,2976.3655,2945.6802,2959.0317
2019-10-25,2955.5103,2970.5422,2935.0574,2967.0518
2019-10-28,2967.6277,2984.9436,2962.3972,2981.3616
2019-10-29,2982.4524,2984.353,2968.21,2968.2832
2019-10-30,2966.7578,2971.8979,2946.9688,2952.1182
2019-10-31,2964.905,2966.5923,2948.3269,2954.7339
2019-11-01,2953.7361,3005.1768,2947.604,3002.6487
2019-11-04,3012.938,3025.6394,3011.2029,3022.2749
2019-11-05,3024.8696,3065.9329,3015.7964,3039.9773
2019-11-06,3041.4199,3045.4578,3024.75,3032.7915
2019-11-07,3034.1558,3044.7241,3021.689,3033.2991
2019-11-08,3052.6912,3055.6016,3011.3657,3012.4595
2019-11-11,2995.1423,2995.1423,2962.6836,2965.7075
2019-11-12,2972.9983,2978.1733,2954.7766,2971.3606
2019-11-13,2967.6216,2976.2637,2955.0981,2967.6702
2019-11-14,2975.4785,2980.6978,2964.9167,2968.5686
2019-11-15,2972.4817,2976.3701,2953.7561,2954.7014
2019-11-18,2954.7759,2985.9702,2949.4736,2980.9458
2019-11-19,2973.5742,3000.7451,2973.5742,3000.7451
2019-11-20,2991.4207,2996.5056,2962.7139,2968.1238
2019-11-21,2957.0698,2957.3455,2940.1536,2949.3369
2019-11-22,2952.7739,2967.7766,2913.1797,2922.2668
2019-11-25,2926.1499,2951.7903,2925.4038,2951.2473
2019-11-26,2962.3687,2965.3938,2943.5496,2946.5669
2019-11-27,2948.3423,2953.394,2933.2791,2944.3218
2019-11-28,2945.3401,2952.2563,2922.5537,2930.4817
2019-11-29,2923.4517,2927.2507,2879.9331,2894.7153
2019-12-02,2896.51,2913.7354,2893.4177,2899.439
2019-12-03,2892.4185,2909.9524,2876.5168,2909.6233
2019-12-04,2902.1338,2903.9443,2887.8401,2901.0664
2019-12-05,2912.9421,2927.343,2907.7664,2921.9475
2019-12-06,2928.3611,2939.8184,2922.4326,2939.8184
2019-12-09,2944.1631,2945.2673,2923.79,2933.042
2019-12-10,2925.9475,2937.7847,2923.7532,2936.9932
2019-12-11,2947.5449,2953.9409,2934.0425,2949.6467
2019-12-12,2954.4045,2954.4045,2933.9971,2938.0442
2019-12-13,2968.8628,3006.3127,2967.8521,3006.3127
2019-12-16,2999.5,2999.5334,2983.1943,2999.2014
2019-12-17,3000.7842,3053.8259,2991.0764,3033.1423
2019-12-18,3031.8872,3041.8335,3020.9463,3025.7847
2019-12-19,3027.6746,3029.7019,3009.8706,3017.7129
2019-12-20,3022.1196,3033.562,3009.3843,3012.6257
2019-12-23,3015.2939,3028.5598,2982.0215,2984.2427
2019-12-24,2985.616,2999.0779,2982.4185,2996.7649
2019-12-25,2993.364,2993.5576,2976.905,2986.0037
2019-12-26,2986.3066,3011.636,2985.5298,3011.636
2019-12-27,3012.0347,3047.6062,3012.0347,3017.7788
