trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2018-04-09,3834.600000,3856.400000,3807.400000,3832.000000,20341,3841.280000,3897.320000,3973.466667,-63.504918,-57.294399,-12.421039,80.314286,3942.940000,4169.555672,3716.324328,33.274085,40.263791,34.910024,50.971325
2018-04-10,3840.600000,3913.400000,3831.400000,3912.800000,23958,3850.200000,3890.160000,3968.960000,-55.765774,-56.988674,2.445800,82.542857,3933.700000,4148.527128,3718.872872,40.031949,59.140664,42.986904,91.448184
2018-04-11,3917.000000,3938.600000,3907.800000,3917.000000,20852,3865.440000,3882.120000,3962.633333,-48.731791,-55.337297,13.211013,80.985714,3923.860000,4121.276028,3726.443972,40.336936,68.800047,51.591285,103.217570
2018-04-12,3926.800000,3926.800000,3871.200000,3875.600000,20428,3872.880000,3871.253333,3957.133333,-45.968052,-53.463448,14.990792,78.628571,3914.380000,4101.140072,3727.619928,39.373255,67.648876,56.943815,89.058998
2018-04-13,3898.800000,3908.600000,3837.000000,3843.000000,22185,3876.080000,3859.946667,3951.866667,-45.879447,-51.946648,12.134402,77.728571,3904.080000,4082.096884,3726.063116,39.981096,54.143966,56.010532,50.410834
2018-04-16,3841.600000,3852.200000,3764.000000,3778.200000,25854,3865.320000,3847.146667,3943.393333,-50.456415,-51.648601,2.384373,67.600000,3889.320000,4056.870094,3721.769906,48.361280,38.806936,50.276000,15.868807
2018-04-17,3789.400000,3798.400000,3712.400000,3719.600000,28304,3826.680000,3842.093333,3933.853333,-58.142000,-52.947281,-10.389439,68.900000,3874.290000,4046.277881,3702.302119,39.411765,26.932298,42.494766,-4.192637
2018-04-18,3760.000000,3764.200000,3687.400000,3732.600000,34324,3789.800000,3835.280000,3925.353333,-62.463847,-54.850594,-15.226505,69.800000,3859.040000,4024.001781,3694.078219,35.271013,23.952743,36.314092,-0.769956
2018-04-19,3751.400000,3801.000000,3744.000000,3788.600000,30059,3772.400000,3829.013333,3916.326667,-60.670833,-56.014642,-9.312383,68.014286,3846.540000,3990.801348,3702.278652,49.600000,29.397370,34.008518,20.175074
2018-04-20,3780.600000,3786.000000,3713.000000,3720.000000,27772,3747.800000,3824.186667,3906.860000,-64.047010,-57.621116,-12.851789,64.614286,3831.910000,3964.105675,3699.714325,34.047109,23.924149,30.647061,10.478324
2018-04-23,3720.200000,3765.000000,3699.600000,3735.000000,23977,3739.160000,3815.253333,3896.040000,-64.765701,-59.050033,-11.431337,66.514286,3820.150000,3941.987709,3698.312291,36.159601,22.265781,27.853301,11.090740
2018-04-24,3746.200000,3832.000000,3742.800000,3822.800000,24519,3759.800000,3812.226667,3886.880000,-57.586719,-58.757370,2.341302,67.914286,3821.520000,3942.800842,3700.239158,48.338257,33.696541,29.801048,41.487528
2018-04-25,3809.200000,3819.800000,3795.200000,3807.200000,18295,3774.720000,3809.986667,3876.660000,-52.550346,-57.515965,9.931239,66.900000,3820.140000,3941.412697,3698.867303,47.188176,40.517405,33.373167,54.805881
2018-04-26,3810.200000,3821.600000,3719.200000,3724.600000,23259,3761.920000,3802.400000,3865.306667,-54.594779,-56.931728,4.673898,69.742857,3812.240000,3936.918119,3687.561881,41.821086,34.535875,33.760736,36.086153
2018-04-27,3745.200000,3749.800000,3692.800000,3735.200000,24650,3764.960000,3796.280000,3854.846667,-54.728796,-56.491141,3.524692,70.314286,3809.380000,3938.518809,3680.241191,42.336922,34.042819,33.854764,34.418930
2018-05-02,3757.800000,3775.800000,3721.000000,3748.600000,19289,3767.680000,3790.720000,3844.020000,-53.141159,-55.821145,5.359972,68.371429,3803.360000,3932.020965,3674.699035,35.448423,36.803097,34.837542,40.734207
2018-05-03,3737.600000,3790.600000,3714.200000,3774.800000,23353,3758.080000,3781.520000,3835.840000,-49.201658,-54.497247,10.591179,71.628571,3798.690000,3924.182779,3673.197221,37.871034,44.171413,37.948832,56.616575
2018-05-04,3773.800000,3785.000000,3745.400000,3751.200000,19038,3746.880000,3770.466667,3826.293333,-47.437073,-53.085213,11.296279,70.485714,3794.210000,3919.770401,3668.649599,39.057002,43.432283,39.776649,50.743551
2018-05-07,3776.000000,3819.800000,3751.200000,3815.600000,23068,3765.080000,3766.466667,3818.860000,-40.376648,-50.543500,20.333703,70.271429,3793.070000,3917.348551,3668.791449,47.717428,58.360986,45.971428,83.140101
2018-05-08,3825.600000,3876.400000,3819.000000,3866.600000,23222,3791.360000,3768.040000,3813.993333,-30.316467,-46.498093,32.363252,68.314286,3795.050000,3922.817478,3667.282522,57.537517,70.461427,54.134761,103.114759
2018-05-09,3864.200000,3866.200000,3835.800000,3851.600000,18286,3811.960000,3772.933333,3810.040000,-23.285654,-41.855605,37.139903,64.371429,3796.030000,3925.282834,3666.777166,62.159175,75.805076,61.358199,104.698830
2018-05-10,3869.000000,3883.200000,3845.600000,3880.600000,20075,3833.120000,3783.666667,3812.880000,-15.198428,-36.524170,42.651484,61.571429,3794.420000,3918.236428,3670.603572,63.242663,83.414869,68.710422,112.823761
2018-05-11,3892.600000,3892.600000,3855.800000,3859.000000,18822,3854.680000,3792.093333,3813.686667,-10.412157,-31.301767,41.779220,59.314286,3791.520000,3905.580401,3677.459599,56.712433,83.337640,73.586162,102.840597
2018-05-14,3875.200000,3908.200000,3874.000000,3893.200000,21287,3870.200000,3799.066667,3814.040000,-3.815368,-25.804487,43.978239,57.428571,3792.400000,3909.424802,3675.375198,67.673469,86.314441,77.828921,103.285479
2018-05-15,3904.600000,3904.800000,3871.600000,3904.400000,21409,3877.760000,3811.360000,3817.773333,2.289984,-20.185593,44.951154,55.128571,3795.470000,3920.996648,3669.943352,67.420814,90.223373,81.960405,106.749308
2018-05-16,3892.800000,3900.800000,3863.600000,3870.600000,23655,3881.560000,3820.400000,3817.826667,4.350986,-15.278277,39.258527,51.114286,3800.090000,3929.676255,3670.503745,55.529847,85.783641,83.234817,90.881288
2018-05-17,3878.000000,3879.600000,3835.000000,3835.400000,23288,3872.520000,3821.240000,3816.733333,3.108170,-11.600988,29.418316,52.328571,3805.880000,3930.579649,3681.180351,53.120850,75.065952,80.511862,64.174131
2018-05-18,3839.400000,3893.400000,3823.600000,3893.400000,25007,3879.400000,3826.986667,3818.486667,6.725814,-7.935627,29.322883,50.000000,3813.920000,3939.458396,3688.381604,69.756554,77.846658,79.623461,74.293054
2018-05-21,3923.600000,3936.200000,3891.200000,3899.000000,21959,3880.560000,3838.613333,3820.506667,9.930227,-4.362457,28.585367,49.142857,3819.440000,3949.902794,3688.977206,69.398389,74.218672,77.821865,67.012287
2018-05-22,3899.800000,3903.200000,3860.800000,3887.200000,17809,3877.120000,3848.746667,3822.513333,11.386331,-1.212699,25.198060,48.257143,3827.800000,3952.744518,3702.855482,66.476462,68.306823,74.650184,55.620102
2018-05-23,3876.600000,3876.600000,3826.400000,3827.200000,19725,3868.440000,3853.986667,3822.353333,7.611070,0.552055,14.118030,47.142857,3832.410000,3949.494187,3715.325813,55.765845,46.603602,65.301323,9.208158
2018-05-24,3832.800000,3840.800000,3794.800000,3797.000000,18792,3860.760000,3855.466667,3818.493333,2.157391,0.873122,2.568539,47.600000,3831.120000,3949.214157,3713.025843,54.967462,31.587691,54.063446,-13.363819
2018-05-25,3799.800000,3816.800000,3774.800000,3779.000000,18262,3837.880000,3857.320000,3813.893333,-3.575917,-0.016686,-7.118462,45.700000,3829.710000,3949.665393,3709.754607,45.586107,21.925871,43.350921,-20.924229
2018-05-28,3785.800000,3831.000000,3778.000000,3810.800000,19086,3820.240000,3857.000000,3811.733333,-5.490322,-1.111413,-8.757817,45.142857,3834.020000,3943.840056,3724.199944,42.943854,22.052191,36.251344,-6.346114
2018-05-29,3800.200000,3813.800000,3765.200000,3766.000000,20662,3796.000000,3850.293333,3809.166667,-10.501433,-2.989417,-15.024031,46.414286,3835.560000,3940.291243,3730.828757,39.934149,14.857406,29.120032,-13.667844
2018-05-30,3722.200000,3738.400000,3687.800000,3689.600000,22963,3768.480000,3839.493333,3806.213333,-20.402429,-6.472019,-27.860820,49.314286,3832.610000,3950.190197,3715.029803,29.792636,10.146484,22.795516,-15.151581
2018-05-31,3713.400000,3775.600000,3711.200000,3773.400000,22898,3763.760000,3832.346667,3808.006667,-21.242214,-9.426058,-23.632311,52.828571,3832.540000,3950.266684,3714.813316,41.997008,18.251172,21.280734,12.192046
2018-06-01,3764.400000,3765.800000,3718.800000,3741.000000,20437,3756.160000,3824.480000,3808.286667,-24.242704,-12.389387,-23.706632,53.214286,3832.030000,3951.318365,3712.741635,35.722326,20.400193,20.987221,19.226138
2018-06-04,3760.600000,3787.600000,3748.800000,3774.000000,20560,3748.800000,3816.533333,3807.800000,-23.684766,-14.648463,-18.072606,54.171429,3829.950000,3951.866408,3708.033592,38.248017,28.819055,23.597832,39.261501
2018-06-05,3776.600000,3814.800000,3769.800000,3809.000000,19784,3757.400000,3810.173333,3810.766667,-20.185700,-15.755911,-8.859580,54.471429,3827.070000,3948.058857,3706.081143,44.460432,45.617932,30.937865,74.978066
2018-06-06,3806.600000,3812.400000,3795.800000,3807.000000,16339,3780.880000,3805.933333,3813.166667,-17.373775,-16.079483,-2.588583,52.471429,3824.840000,3945.568986,3704.111014,47.283856,58.158696,40.011476,94.453137
2018-06-07,3824.200000,3837.400000,3794.200000,3799.800000,20633,3786.160000,3803.560000,3812.400000,-15.547067,-15.973000,0.851866,50.571429,3820.800000,3939.054819,3702.545181,40.084746,63.727901,47.916951,95.349801
2018-06-08,3789.600000,3791.400000,3724.200000,3740.600000,20162,3786.080000,3793.373333,3810.180000,-18.661218,-16.510644,-4.301149,52.757143,3814.880000,3936.878129,3692.881871,34.931507,54.249973,50.027958,62.694003
2018-06-11,3734.000000,3765.600000,3728.600000,3750.800000,24343,3781.440000,3783.493333,3811.053333,-20.074741,-17.223463,-5.702556,52.371429,3807.760000,3927.104850,3688.415150,36.984733,50.204082,50.086666,50.438913
2018-06-12,3755.200000,3806.600000,3736.000000,3790.600000,27279,3777.760000,3777.053333,3812.900000,-17.778502,-17.334471,-0.888062,53.071429,3802.070000,3912.535829,3691.604171,46.367606,54.441390,51.538241,60.247689
2018-06-13,3776.000000,3786.600000,3739.800000,3745.800000,24788,3765.520000,3771.626667,3812.806667,-19.350639,-17.737704,-3.225869,53.414286,3795.830000,3904.073412,3687.586588,45.061728,43.882793,48.986425,33.675529
2018-06-14,3734.000000,3772.400000,3718.200000,3729.600000,29941,3751.480000,3767.133333,3811.300000,-21.654158,-18.520995,-6.266325,54.285714,3790.540000,3900.960219,3680.119781,45.218738,32.443115,43.471988,10.385368
2018-06-15,3726.000000,3745.000000,3699.000000,3713.400000,28306,3746.040000,3762.760000,3810.040000,-24.504446,-19.717685,-9.573521,53.785714,3781.540000,3885.832471,3677.247529,40.279441,25.096951,37.346976,0.596902
2018-06-19,3662.000000,3672.600000,3508.600000,3558.200000,26283,3707.520000,3745.920000,3801.460000,-38.838951,-23.541938,-30.594025,64.942857,3764.500000,3895.842894,3633.157106,33.006215,21.759687,32.151213,0.976635
2018-06-20,3559.200000,3609.800000,3538.000000,3587.200000,22791,3666.840000,3734.000000,3792.146667,-47.313690,-28.296289,-38.034802,64.485714,3749.500000,3890.041839,3608.958161,40.921986,22.474828,28.925751,9.572981
2018-06-21,3590.400000,3627.400000,3529.800000,3537.000000,24616,3625.080000,3723.826667,3781.660000,-57.418813,-34.120793,-46.596039,65.314286,3734.990000,3899.614100,3570.365900,27.714932,18.159952,25.337152,3.805554
2018-06-22,3518.600000,3568.400000,3505.600000,3561.800000,23910,3591.520000,3709.720000,3771.033333,-62.703239,-39.837283,-45.731913,65.900000,3723.230000,3902.182379,3544.277621,32.861515,18.330334,23.001546,8.987910
2018-06-25,3574.200000,3584.400000,3495.600000,3497.200000,22119,3548.280000,3693.466667,3758.973333,-71.282169,-46.126260,-50.311818,68.914286,3709.140000,3912.336813,3505.943187,25.036075,12.391712,19.464934,-1.754732
2018-06-26,3483.400000,3505.000000,3433.200000,3477.600000,26752,3532.160000,3673.706667,3745.120000,-78.754753,-52.651959,-52.205589,70.828571,3692.480000,3914.360666,3470.599334,19.257885,12.449031,17.126300,3.094492
2018-06-27,3476.400000,3494.400000,3368.200000,3370.000000,28172,3488.720000,3644.440000,3727.306667,-92.295327,-60.580632,-63.429390,78.657143,3672.680000,3934.091050,3411.268950,16.103010,8.447795,14.233465,-3.123545
2018-06-28,3369.800000,3432.200000,3353.000000,3362.600000,28669,3453.840000,3614.813333,3710.373333,-102.442554,-68.953017,-66.979075,81.228571,3656.330000,3951.951245,3360.708755,16.098015,6.448190,11.638373,-3.932177
2018-06-29,3378.600000,3475.800000,3376.400000,3462.400000,27500,3433.960000,3592.320000,3697.940000,-101.263971,-75.415207,-51.697526,83.914286,3640.780000,3943.114437,3338.445563,29.705282,15.708889,12.995212,21.136244
2018-07-02,3455.600000,3459.600000,3304.800000,3337.600000,29862,3402.040000,3565.453333,3679.413333,-109.142129,-82.160592,-53.963075,92.528571,3620.610000,3947.611213,3293.608787,24.175000,13.861723,13.284049,15.017071
2018-07-03,3362.000000,3374.000000,3260.600000,3351.000000,33321,3376.720000,3538.800000,3661.146667,-113.001745,-88.328822,-49.345845,95.585714,3599.460000,3939.159907,3259.760093,21.587384,17.456343,14.674814,23.019402
2018-07-04,3343.600000,3367.400000,3301.400000,3316.200000,26916,3365.960000,3507.173333,3642.113333,-117.513959,-94.165850,-46.696219,96.671429,3574.820000,3921.933739,3227.706261,21.870089,17.361260,15.570296,20.943188
2018-07-05,3315.200000,3351.800000,3282.000000,3288.400000,29454,3351.120000,3476.680000,3624.153333,-121.927644,-99.718209,-44.418870,97.785714,3548.890000,3900.427770,3197.352230,21.542828,14.436022,15.192204,12.923657
2018-07-06,3300.600000,3361.600000,3252.400000,3314.000000,35289,3321.440000,3448.973333,3608.053333,-121.954004,-104.165368,-35.577273,102.300000,3524.600000,3870.224293,3178.975707,24.547540,17.752809,16.045739,21.166947
2018-07-09,3341.600000,3428.200000,3339.600000,3425.200000,29037,3338.960000,3429.760000,3596.260000,-111.714213,-105.675137,-12.078152,95.828571,3508.830000,3841.496174,3176.163826,41.020794,35.636859,22.576112,61.758351
2018-07-10,3432.400000,3440.200000,3395.400000,3431.400000,27416,3355.040000,3421.306667,3583.613333,-101.923901,-104.924889,6.001978,93.900000,3492.860000,3806.753152,3178.966848,39.147395,50.466351,31.872859,87.653336
2018-07-11,3356.400000,3389.200000,3329.000000,3361.800000,33323,3364.160000,3406.280000,3570.140000,-98.644039,-103.668719,10.049361,94.242857,3471.420000,3756.983698,3185.856302,38.117200,49.967720,37.904479,74.094201
2018-07-12,3370.000000,3479.400000,3370.000000,3459.400000,32327,3398.360000,3401.106667,3562.466667,-87.164443,-100.367864,26.406842,98.157143,3457.100000,3711.784664,3202.415336,43.679012,63.708289,46.505749,98.113369
2018-07-13,3470.400000,3470.800000,3447.000000,3456.800000,23175,3426.920000,3394.106667,3551.913333,-77.384539,-95.771199,36.773321,93.514286,3443.460000,3663.569144,3223.350856,47.299465,72.486877,55.166125,107.128381
2018-07-16,3465.200000,3485.600000,3425.000000,3435.200000,27454,3428.920000,3389.973333,3541.720000,-70.563422,-90.729644,40.332444,92.714286,3429.550000,3609.291938,3249.808062,47.173333,74.453801,61.595350,100.170703
2018-07-17,3440.000000,3442.200000,3376.800000,3413.200000,33741,3425.280000,3385.680000,3529.693333,-66.170086,-85.817732,39.295292,88.371429,3422.300000,3591.585980,3253.014020,53.251054,72.620430,65.270377,87.320536
2018-07-18,3428.600000,3451.200000,3388.000000,3390.000000,33762,3430.920000,3387.013333,3515.726667,-63.824651,-81.419116,35.188929,87.228571,3412.440000,3563.249163,3261.630837,52.014113,68.082002,66.207585,71.830835
2018-07-19,3413.200000,3439.200000,3376.400000,3393.000000,36424,3417.640000,3389.040000,3501.926667,-61.020397,-77.339372,32.637950,83.628571,3405.240000,3544.302340,3266.177660,44.052108,59.010820,63.808663,49.415132
2018-07-20,3389.600000,3479.600000,3361.200000,3469.200000,40158,3420.120000,3389.493333,3490.906667,-52.049310,-72.281360,40.464099,80.828571,3400.610000,3522.876489,3278.343511,62.303665,69.183033,65.600120,76.348858
2018-07-23,3449.200000,3507.000000,3445.400000,3497.800000,28532,3432.640000,3400.173333,3482.813333,-42.146045,-66.254297,48.216504,77.128571,3400.640000,3523.006531,3278.273469,63.345455,77.732509,69.644249,93.909027
2018-07-24,3508.200000,3582.000000,3508.200000,3565.000000,28939,3463.000000,3414.440000,3476.620000,-28.546096,-58.712657,60.333121,78.428571,3405.010000,3544.054770,3265.965230,71.359890,82.588581,73.959026,99.847689
2018-07-25,3577.400000,3577.400000,3548.000000,3559.800000,20752,3496.960000,3430.680000,3468.926667,-17.980368,-50.566199,65.171661,75.542857,3414.500000,3568.579214,3260.420786,74.240800,85.040938,77.652997,99.816820
2018-07-26,3569.400000,3573.600000,3512.200000,3517.000000,25407,3521.760000,3445.920000,3461.300000,-12.911717,-43.035303,60.247171,72.128571,3422.220000,3580.757787,3263.682213,67.590988,80.214490,78.506828,83.629814
2018-07-27,3524.400000,3533.000000,3497.000000,3512.200000,23995,3530.360000,3459.133333,3454.053333,-9.176316,-36.263505,54.174379,66.542857,3424.710000,3587.414484,3262.005516,59.243519,76.272220,77.761959,73.292744
2018-07-30,3513.200000,3540.800000,3480.200000,3495.600000,27290,3529.920000,3463.826667,3446.793333,-7.469362,-30.504677,46.070629,67.671429,3432.610000,3592.829979,3272.390021,56.673597,71.138002,75.553973,62.306060
2018-07-31,3494.200000,3523.800000,3484.000000,3505.600000,24472,3518.040000,3468.773333,3445.040000,-5.249164,-25.453574,40.408821,63.200000,3440.340000,3598.890598,3281.789402,67.062174,69.224852,73.444266,60.786023
2018-08-01,3526.000000,3542.400000,3408.000000,3413.200000,33988,3488.720000,3472.200000,3439.240000,-10.820813,-22.527022,23.412418,64.400000,3445.190000,3593.345166,3297.034834,44.449784,54.000143,66.962891,28.074645
2018-08-02,3407.200000,3413.600000,3289.400000,3335.200000,34871,3452.360000,3463.920000,3432.513333,-21.284973,-22.278612,1.987279,71.571429,3447.530000,3586.448728,3308.611272,37.632221,41.217684,58.381156,6.890742
2018-08-03,3341.600000,3350.000000,3272.800000,3272.800000,28874,3404.480000,3451.653333,3422.880000,-34.218603,-24.666610,-19.103985,72.757143,3445.470000,3593.639819,3297.300181,34.748310,27.478456,48.080256,-13.725143
