trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2020-01-07,510.100000,510.500000,496.800000,499.700000,98562,494.740000,484.573333,471.966667,10.459665,8.286804,4.345722,9.157143,479.950000,505.605983,454.294017,68.635171,70.608540,72.358166,67.109289
2020-01-08,498.400000,523.200000,495.900000,505.500000,148965,499.440000,486.853333,473.540000,11.021302,8.833704,4.375195,10.650000,481.910000,509.117731,454.702269,70.273632,67.438660,70.718331,60.879320
2020-01-09,497.500000,499.800000,477.100000,478.900000,158033,499.080000,487.253333,474.130000,9.213794,8.909722,0.608144,12.157143,482.640000,508.613784,456.666216,51.065891,46.260625,62.565762,13.650352
2020-01-10,479.700000,480.700000,474.100000,476.900000,107157,494.860000,487.266667,474.700000,7.533111,8.634400,-2.202578,12.307143,483.280000,507.927203,458.632797,49.226306,32.741300,52.624275,-7.024651
2020-01-13,477.900000,478.300000,471.800000,474.900000,88992,487.180000,487.026667,475.153333,5.970944,8.101709,-4.261528,12.435714,483.810000,507.160501,460.459499,49.755621,23.837909,43.028819,-14.543912
2020-01-14,473.900000,474.600000,460.400000,463.200000,105550,479.880000,486.213333,475.633333,3.745647,7.230496,-6.969699,13.135714,483.400000,507.926334,458.873666,42.844203,17.378139,34.478593,-16.822768
2020-01-15,465.300000,468.900000,460.800000,461.100000,78433,471.000000,485.020000,476.080000,1.791973,6.142792,-8.701637,13.114286,482.890000,508.857583,456.922417,40.018399,11.956976,26.971387,-18.071846
2020-01-16,461.500000,463.200000,456.800000,461.400000,81765,467.500000,483.593333,476.556667,0.264828,4.967199,-9.404743,13.271429,482.315000,509.685385,454.944615,39.963168,10.280554,21.407776,-11.973890
2020-01-17,459.300000,465.800000,459.200000,462.000000,79075,464.520000,482.180000,476.820000,-0.886809,3.796397,-9.366412,13.121429,481.580000,510.339518,452.820482,37.607656,9.464145,17.426566,-6.460697
2020-01-20,463.300000,468.100000,461.700000,464.200000,72308,462.380000,480.600000,477.080000,-1.603483,2.716421,-8.639809,13.185714,480.865000,510.640035,451.089965,39.150943,10.024289,14.959140,0.154587
2020-01-21,463.400000,464.700000,458.900000,459.800000,54767,461.700000,478.773333,476.896667,-2.497704,1.673596,-8.342601,12.728571,480.085000,511.247817,448.922183,39.448669,9.008441,12.975574,1.074175
2020-01-22,458.800000,463.100000,456.600000,458.900000,64521,461.260000,477.233333,476.650000,-3.241636,0.690550,-7.864371,12.928571,479.080000,511.654617,446.505383,39.599237,9.186817,11.712655,4.135141
2020-01-23,457.400000,458.400000,443.300000,446.800000,78599,458.340000,474.973333,476.066667,-4.752789,-0.398118,-8.709341,12.457143,477.280000,512.831629,441.728371,24.297189,9.457878,10.961062,6.451509
2020-02-03,414.000000,414.400000,414.000000,414.000000,2520,448.740000,469.373333,474.396667,-8.499102,-2.018315,-12.961574,13.428571,473.820000,519.087607,428.552393,7.600342,6.305252,9.409126,0.097504
2020-02-04,395.500000,400.900000,381.400000,399.900000,45192,435.880000,461.813333,472.250000,-12.462178,-4.107087,-16.710181,14.578571,469.420000,524.883999,413.956001,7.568027,11.251120,10.023124,13.707113
2020-02-05,393.700000,402.100000,393.600000,398.400000,39749,423.600000,455.060000,469.816667,-15.544791,-6.394628,-18.300325,13.235714,464.980000,528.135034,401.824966,2.736099,14.036695,11.360981,19.388122
2020-02-06,406.400000,409.800000,403.300000,408.500000,43998,413.520000,448.593333,467.723333,-16.977097,-8.511122,-16.931950,12.021429,461.305000,528.701470,393.908530,13.636364,19.776866,14.166276,30.998046
2020-02-07,405.100000,405.700000,402.000000,403.800000,32354,404.920000,443.586667,465.420000,-18.280731,-10.465044,-15.631375,12.014286,457.460000,528.853392,386.066608,13.266332,21.796650,16.709734,31.970481
2020-02-10,394.300000,401.100000,393.400000,399.400000,34920,402.000000,438.420000,462.843333,-19.444767,-12.260988,-14.367558,12.292857,452.530000,525.730808,379.329192,12.953876,21.733981,18.384483,28.432977
2020-02-11,396.600000,399.900000,396.100000,397.200000,43934,401.460000,433.240000,460.133333,-20.310667,-13.870924,-12.879486,11.528571,446.725000,518.023716,375.426284,14.285714,20.935669,19.234878,24.337251
2020-02-12,397.700000,402.800000,397.700000,402.600000,51163,402.300000,429.200000,457.706667,-20.326849,-15.162109,-10.329479,11.350000,441.870000,511.176189,372.563811,19.435737,23.134602,20.534786,28.334233
2020-02-13,404.900000,409.900000,404.900000,405.500000,46296,401.700000,425.493333,455.256667,-19.876543,-16.104996,-7.543094,11.414286,436.870000,501.089856,372.650144,21.566633,39.766502,26.945358,65.408790
2020-02-14,409.400000,409.400000,406.000000,408.200000,34064,402.580000,421.946667,452.770000,-19.081841,-16.700365,-4.762952,11.221429,433.335000,495.566191,371.103809,23.207171,57.856031,37.248916,99.070261
2020-02-17,410.200000,411.700000,408.700000,411.200000,33438,404.940000,418.560000,450.370000,-18.002438,-16.960779,-2.083317,11.014286,430.050000,489.471155,370.628845,23.814229,70.993274,48.497035,115.985751
2020-02-18,411.000000,411.400000,407.300000,407.700000,33843,407.040000,414.793333,447.696667,-17.230798,-17.014783,-0.432030,10.892857,426.690000,482.948535,370.431465,24.027916,73.376208,56.790093,106.548439
2020-02-19,410.800000,415.900000,408.800000,414.800000,45807,409.480000,411.793333,445.283333,-15.863493,-16.784525,1.842064,11.014286,424.270000,478.024064,370.515936,29.295775,80.621176,64.733787,112.395953
2020-02-20,420.000000,423.000000,418.000000,420.800000,38582,412.540000,409.253333,443.243333,-14.132830,-16.254186,4.242713,10.485714,422.255000,473.140857,371.369143,37.051793,84.603306,71.356960,111.095999
2020-02-21,419.900000,420.200000,415.000000,416.600000,32442,414.220000,407.240000,441.106667,-12.950882,-15.593525,5.285287,8.557143,420.015000,467.474247,372.555753,51.810585,81.804930,74.839617,95.735557
2020-02-24,406.400000,406.400000,401.900000,402.700000,42750,412.520000,406.486667,437.930000,-12.986098,-15.072040,4.171884,7.278571,417.050000,460.723550,373.376450,51.955307,61.124236,70.267823,42.837060
2020-02-25,400.000000,402.800000,398.000000,402.400000,44653,411.460000,406.653333,434.233333,-12.889630,-14.635558,3.491855,7.014286,413.960000,451.964399,375.955601,52.840909,46.616157,62.383934,15.080602
2020-02-26,393.200000,393.400000,386.300000,386.300000,60008,405.760000,405.846667,430.453333,-13.951491,-14.498744,1.094508,7.350000,410.285000,443.543938,377.026062,35.471204,31.077438,51.948436,-10.664557
2020-02-27,377.000000,377.000000,370.500000,373.300000,74728,396.260000,403.500000,426.046667,-15.661478,-14.731291,-1.860374,8.014286,406.005000,434.630897,377.379103,31.995277,22.496070,42.130980,-16.773751
2020-02-28,364.000000,366.100000,357.800000,358.600000,79377,384.660000,400.486667,422.036667,-17.995383,-15.384110,-5.222547,8.378571,401.595000,430.925744,372.264256,28.526316,15.406378,33.222779,-20.226426
2020-03-02,354.300000,370.600000,354.300000,367.100000,117602,377.540000,398.333333,418.376667,-18.940803,-16.095448,-5.690709,9.271429,399.250000,431.734587,366.765413,35.143139,16.481496,27.642352,-5.840215
2020-03-03,382.800000,383.600000,371.900000,376.200000,82251,372.300000,396.933333,415.086667,-18.739741,-16.624307,-4.230868,10.050000,398.065000,432.139919,363.990081,37.428571,21.613574,25.632759,13.575203
2020-03-04,375.200000,377.300000,373.100000,374.700000,61543,369.980000,395.073333,412.136667,-18.488313,-16.997108,-2.982411,9.828571,396.880000,432.518394,361.241606,35.135135,24.727714,25.331077,23.520987
2020-03-05,373.400000,375.500000,372.200000,373.700000,52918,370.060000,392.953333,409.223333,-18.160405,-17.229767,-1.861275,9.785714,395.140000,431.773858,358.506142,33.071639,28.897171,26.519775,33.651962
2020-03-06,365.700000,366.500000,355.400000,358.300000,91630,370.000000,389.626667,405.786667,-18.925031,-17.568820,-2.712421,10.842857,392.865000,432.742089,352.987911,26.859143,22.013921,25.017824,16.006116
2020-03-09,338.800000,338.800000,338.800000,338.800000,752,364.340000,384.800000,401.680000,-20.863982,-18.227853,-5.272259,11.942857,389.835000,436.288294,343.381706,23.561013,14.675948,21.570532,0.886779
2020-03-10,308.300000,308.700000,308.300000,308.700000,6265,350.840000,378.200000,396.496667,-24.546477,-19.491577,-10.109799,13.535714,385.410000,444.145980,326.674020,15.394651,9.961035,17.700699,-5.518295
2020-03-11,286.500000,296.200000,277.300000,279.500000,237670,331.800000,369.180000,390.486667,-29.481235,-21.489509,-15.983453,15.192857,379.255000,454.018979,304.491021,9.971671,7.330561,14.243987,-6.496290
2020-03-12,275.100000,276.600000,260.700000,266.700000,161548,310.400000,358.906667,384.080000,-34.032613,-23.998130,-20.068967,16.121429,372.315000,461.247151,283.382849,9.508374,6.514380,11.667451,-3.791762
2020-03-13,262.600000,274.900000,256.800000,273.000000,152628,293.340000,349.333333,378.286667,-36.708107,-26.540125,-20.335964,16.364286,365.555000,463.135401,267.974599,13.464789,8.601595,10.645499,4.513787
2020-03-16,262.700000,269.300000,253.900000,254.200000,151216,276.420000,339.433333,372.960000,-39.885681,-29.209237,-21.352890,17.385714,357.705000,464.636566,250.773434,12.193878,5.815434,9.035477,-0.624653
2020-03-17,254.200000,256.600000,247.500000,252.600000,150619,265.200000,329.446667,368.050000,-42.048331,-31.777056,-20.542551,16.885714,349.950000,463.882547,236.017453,13.168044,5.205081,7.758679,0.097886
2020-03-18,239.200000,248.100000,239.200000,242.500000,125350,257.800000,319.860000,362.853333,-44.069230,-34.235490,-19.667479,16.714286,341.335000,460.554908,222.115092,13.381859,4.334155,6.617171,-0.231878
2020-03-19,227.600000,241.100000,221.500000,237.300000,190213,251.920000,310.793333,357.146667,-45.565156,-36.501424,-18.127465,17.107143,332.160000,453.848617,210.471383,14.133649,7.379348,6.871230,8.395585
2020-03-20,250.900000,253.500000,245.700000,253.500000,144528,248.020000,303.786667,352.136667,-44.925610,-38.186261,-13.478698,17.100000,324.005000,443.711456,204.298544,17.873303,17.151981,10.298147,30.859650
2020-03-23,225.100000,251.100000,225.100000,250.600000,183803,247.300000,296.020000,347.176667,-44.143907,-39.377790,-9.532233,17.950000,316.400000,434.369166,198.430834,13.188746,24.419929,15.005408,43.248971
2020-03-24,259.100000,264.800000,256.400000,262.800000,151392,249.340000,288.460000,342.696667,-42.055177,-39.913267,-4.283820,18.664286,309.420000,422.377367,196.462633,19.139548,41.264828,23.758548,76.277390
2020-03-25,264.500000,270.200000,264.300000,268.000000,107966,254.440000,281.346667,338.210000,-39.524633,-39.835540,0.621816,18.957143,303.505000,411.805099,195.204901,21.509434,56.536103,34.684400,100.239510
2020-03-26,269.100000,269.200000,261.900000,263.300000,103340,259.640000,273.986667,333.470000,-37.466518,-39.361736,3.790437,18.171429,298.005000,402.486103,193.523897,22.826087,66.301276,45.223358,108.457111
2020-03-27,264.800000,265.000000,257.800000,260.000000,119838,260.940000,267.433333,328.530000,-35.690313,-38.627451,5.874276,17.292857,293.075000,394.785588,191.364412,25.157629,70.552664,53.666460,104.325073
2020-03-30,253.700000,257.900000,249.400000,257.600000,161038,262.340000,262.020000,323.410000,-34.083426,-37.718646,7.270440,15.871429,287.600000,384.192710,191.007290,30.481283,71.744213,59.692378,95.847883
2020-03-31,260.600000,276.300000,259.800000,271.400000,178465,264.060000,259.533333,318.866667,-31.335199,-36.441957,10.213516,14.964286,282.360000,369.636389,195.083611,46.493506,78.182273,65.855676,102.835467
2020-04-01,269.900000,272.400000,266.500000,269.100000,130223,264.280000,258.840000,314.010000,-29.008409,-34.955247,11.893676,14.042857,277.080000,352.854085,201.305915,51.142857,80.767349,70.826234,100.649579
2020-04-02,272.100000,296.400000,270.700000,296.300000,236701,270.880000,260.813333,309.860000,-24.685045,-32.901207,16.432324,14.700000,273.210000,334.781658,211.638342,59.253376,87.131482,76.261317,108.871812
2020-04-03,303.900000,303.900000,283.600000,290.700000,245842,277.020000,261.993333,305.663333,-21.463206,-30.613607,18.300801,14.785714,269.830000,317.611701,222.048299,66.193434,83.347593,78.623409,92.795962
2020-04-07,305.000000,305.000000,300.000000,304.500000,147103,286.400000,265.346667,302.390000,-17.593524,-28.009590,20.832132,15.157143,268.115000,307.131880,229.098120,70.776621,88.598635,81.948484,101.898937
2020-04-08,299.100000,303.500000,293.600000,300.400000,140931,292.200000,268.533333,298.990000,-14.688292,-25.345331,21.314078,14.978571,267.700000,305.039805,230.360195,74.348192,89.641296,84.512755,99.898379
2020-04-09,306.300000,309.200000,304.400000,308.200000,127799,300.020000,272.913333,296.386667,-11.622502,-22.600765,21.956526,14.107143,269.135000,310.385367,227.884633,79.176955,92.536784,87.187431,103.235489
2020-04-10,296.400000,303.000000,294.100000,298.100000,112380,300.380000,276.966667,293.880000,-9.893778,-20.059367,20.331179,13.957143,270.705000,313.909068,227.500932,69.324090,88.837232,87.737365,91.036966
2020-04-13,305.500000,312.900000,293.900000,294.400000,199777,301.120000,279.693333,291.740000,-8.721771,-17.791848,18.140154,13.285714,271.775000,316.259409,227.290591,68.846816,80.944846,85.473192,71.888155
2020-04-14,296.600000,298.900000,289.000000,290.800000,157955,298.380000,282.373333,289.196667,-7.991319,-15.831742,15.680847,12.978571,273.605000,318.056486,229.153514,63.011152,71.420127,80.788837,52.682708
2020-04-15,284.200000,289.900000,281.100000,287.100000,179702,295.720000,283.993333,286.226667,-7.623114,-14.190017,13.133805,13.142857,275.330000,319.020495,231.639505,59.000943,60.567605,74.048426,33.605961
2020-04-16,286.700000,290.600000,275.500000,275.500000,245072,289.180000,284.493333,282.920000,-8.173118,-12.986637,9.627037,13.700000,276.980000,317.851691,236.108309,55.398230,40.378403,62.825085,-4.514961
2020-04-17,279.200000,280.500000,260.200000,270.600000,329119,283.680000,284.980000,279.483333,-8.901775,-12.169665,6.535779,14.635714,278.645000,315.195209,242.094791,54.624782,33.497051,53.049074,-5.606996
2020-04-20,261.000000,263.000000,252.700000,260.600000,245870,276.920000,285.020000,276.226667,-10.168936,-11.769519,3.201165,15.157143,279.000000,314.648695,243.351305,51.227496,26.705675,44.267941,-8.418857
2020-04-21,251.400000,258.500000,247.300000,248.700000,339412,268.500000,284.426667,273.223333,-11.995129,-11.814641,-0.360976,14.771429,278.905000,314.880985,242.929015,40.565254,18.515165,35.683682,-15.821868
2020-04-22,229.100000,235.900000,229.100000,229.600000,46196,257.000000,281.640000,270.586667,-14.812857,-12.414284,-4.797145,15.750000,277.245000,318.956514,235.533486,35.594457,12.542330,27.969898,-18.312807
2020-04-23,229.500000,260.200000,227.100000,251.900000,390325,252.280000,280.493333,269.666667,-15.072753,-12.945978,-4.253550,16.164286,276.440000,319.502324,233.377676,33.207262,17.996363,24.645386,4.698316
2020-04-24,255.200000,261.200000,252.200000,256.100000,288590,249.380000,277.813333,269.313333,-14.769564,-13.310695,-2.917737,15.378571,276.080000,319.721342,232.438658,36.773700,25.460899,24.917224,26.548250
2020-04-27,251.400000,251.600000,242.900000,243.500000,329901,245.960000,274.666667,268.330000,-15.368836,-13.722323,-3.293026,15.300000,275.255000,320.760279,229.749721,26.466049,25.582857,25.139102,26.470367
2020-04-28,239.300000,250.000000,235.200000,245.900000,390364,245.400000,270.760000,268.053333,-15.471755,-14.072210,-2.799091,15.578571,274.670000,321.414866,227.925134,28.694292,26.924004,25.734069,29.303874
2020-04-29,251.400000,265.000000,251.400000,260.000000,401718,251.480000,268.066667,268.300000,-14.251287,-14.108025,-0.286524,16.314286,274.100000,321.288669,226.911331,32.041729,38.486165,29.984768,55.488960
2020-04-30,271.900000,273.900000,262.900000,263.600000,306327,253.820000,265.093333,269.003333,-12.845493,-13.855519,2.020052,16.300000,273.825000,321.200093,226.449907,36.491778,51.654594,37.208043,80.547697
2020-05-06,298.300000,298.300000,275.200000,276.800000,218525,257.960000,263.673333,270.320000,-10.544708,-13.193357,5.297297,17.421429,272.850000,319.065992,226.634008,43.586006,57.704187,44.040091,85.032377
2020-05-07,271.100000,278.200000,268.200000,274.800000,319364,264.220000,262.366667,271.030000,-8.781476,-12.310981,7.059010,17.428571,272.055000,317.519039,226.590961,44.100295,60.800918,49.627033,83.148688
2020-05-08,283.800000,284.900000,266.300000,275.600000,406002,270.160000,261.353333,271.863333,-7.236134,-11.296011,8.119754,18.064286,270.610000,313.496087,227.723913,45.666918,63.239938,54.164668,81.390478
2020-05-11,274.300000,277.200000,269.600000,274.300000,379840,273.020000,260.500000,272.246667,-6.046637,-10.246136,8.398998,17.528571,269.305000,309.901576,228.708424,49.509804,62.815004,57.048113,74.348784
2020-05-12,274.800000,275.100000,267.000000,268.900000,237654,274.080000,260.060000,272.276667,-5.476557,-9.292221,7.631327,16.657143,267.340000,303.580448,231.099552,49.308381,59.679099,57.925109,63.187080
